value_w,momentum_w,quality_w,growth_w,total_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,profit_factor,total_trades,final_value
0.4,0.2,0.1,0.3,173.680590814607,4.223650902817309,9.812950962254535,0.28243527043160915,0.4759481961147086,1.6194555688982217,2162,8734029540.73035
0.0,0.45,0.25,0.3,165.03475933951628,4.139431240451865,9.701204433540145,0.16764116967273482,0.4583167132030315,1.6292440751490302,2507,8301737966.975814
0.25,0.45,0.0,0.3,243.42704673850133,4.816922570378347,9.693779904995974,0.227425293160197,0.4433249370277078,1.4857574727591292,2779,12221352336.925066
0.2,0.5,0.0,0.3,233.2442798919056,4.738202107917027,9.655488074748876,0.23596165604666955,0.43702634428004333,1.4521836425591097,2771,11712213994.59528
0.2,0.5,0.05,0.25,207.6421338601614,4.529427753497713,9.652854669269185,0.23484148657928836,0.4443633710324699,1.5101597690920194,2741,10432106693.00807
0.0,0.5,0.3,0.2,161.91018962109897,4.108261683311854,9.611622878209792,0.20135967219457238,0.4600262123197903,1.6481244985114394,2289,8145509481.054949
0.1,0.55,0.1,0.25,230.66866638171712,4.717923251868262,9.610446465132496,0.2610068508182953,0.43858381502890176,1.4102281212941963,2768,11583433319.085855
0.0,0.35,0.35,0.3,146.0500195438971,3.9434424356269533,9.593491339071747,0.1553875693694602,0.46776611694152925,1.653064897429239,2001,7352500977.194855
0.35,0.3,0.1,0.25,197.99562845073407,4.4462465125933175,9.580089854883976,0.35363321638126327,0.46094750320102434,1.6925818363558947,2343,9949781422.536703
0.25,0.5,0.05,0.2,220.2410843456547,4.634219584922929,9.568173005140935,0.2255884925264367,0.4400749063670412,1.4967372403495698,2670,11062054217.282736
0.4,0.2,0.15,0.25,142.1425024192708,3.9009946608614054,9.56142269433333,0.16958177305713296,0.5030758714969241,1.6617378207663371,1463,7157125120.963541
0.35,0.25,0.15,0.25,161.36122777034768,4.102743565852866,9.542709223487929,0.2400564418723645,0.4826065654091132,1.638654184080193,2041,8118061388.517385
0.3,0.25,0.15,0.3,162.37603711428864,4.112934436213394,9.483538167972226,0.38688126385469596,0.475626423690205,1.6038702217975331,2195,8168801855.714432
0.0,0.45,0.3,0.25,141.18571332323998,3.890481170466291,9.444246629603407,0.20955059645077506,0.4608274647887324,1.669579251195639,2272,7109285666.162
0.3,0.45,-0.0,0.25,221.7116831939936,4.646184492403701,9.441262752420917,0.23209192520596303,0.4436256448047163,1.5185567687899655,2714,11135584159.69968
0.2,0.4,0.1,0.3,179.0520464244936,4.274556035462055,9.313003057809036,0.2331947753039159,0.44951744617668893,1.5392468083915551,2694,9002602321.22468
0.1,0.5,0.15,0.25,188.42970567103282,4.361007324955876,9.284412773787668,0.28064258606074827,0.44204248975027954,1.4157264926829811,2683,9471485283.551641
0.05,0.55,0.25,0.15,149.27098312589322,3.97785919186047,9.239178859167067,0.1986837093002695,0.4599317988064791,1.5113445752208035,2346,7513549156.294661
0.4,0.3,0.05,0.25,216.20745722609672,4.601121703740487,9.179852880934495,0.45273927833904787,0.4569397993311037,1.5316652321265118,2392,10860372861.304836
0.35,0.25,0.1,0.3,173.55560615543686,4.22245383801551,9.149713424973429,0.379508427700432,0.46210801393728224,1.5877754356684979,2296,8727780307.771843
0.3,0.4,-0.0,0.3,205.014857959634,4.507036537669152,9.13066764739991,0.23436932488745316,0.44613106256941876,1.512362552271171,2701,10300742897.9817
0.0,0.4,0.35,0.25,121.14992433482479,3.658328356067404,9.117210090520835,0.16614010383295758,0.46773386693346675,1.6608019038161976,1999,6107496216.74124
0.05,0.5,0.2,0.25,152.93395329238461,4.016394794328976,9.07902471342856,0.156033091334321,0.45115925503610793,1.4199546371207163,2631,7696697664.61923
0.2,0.5,0.1,0.2,169.7554077806841,4.185775114030685,9.055899838206336,0.2942409727259305,0.44280442804428044,1.452806276955555,2710,8537770389.0342045
0.25,0.55,0.05,0.15,175.94546528178924,4.245243012816395,8.974945205472896,0.25160293484405416,0.4366993217784476,1.5058010171930716,2654,8847273264.089462
0.2,0.3,0.2,0.3,157.74490939641242,4.066071894349654,8.962740814646581,0.3500672373989223,0.4778681120144535,1.551817566486677,2214,7937245469.8206215
0.25,0.25,0.2,0.3,134.1076280913098,3.8111703395292666,8.957119892877856,0.25409892845844645,0.470734126984127,1.6870027908000362,2016,6755381404.565491
0.2,0.35,0.25,0.2,124.31471454072403,3.696639147035908,8.953563320806289,0.16298094480769387,0.4929494712103408,1.597586589825907,1702,6265735727.0362015
0.3,0.3,0.15,0.25,146.59611952155817,3.949313474453249,8.952905193772004,0.31727945970620614,0.47244805781391147,1.5408294175068589,2214,7379805976.0779085
0.2,0.45,0.1,0.25,161.60357262489975,4.105181156759679,8.932983524839313,0.22849027650743034,0.4423147806855879,1.4555485763717115,2713,8130178631.244988
0.4,0.15,0.15,0.3,108.07263083753246,3.4924507782406957,8.884597587136454,0.2301068497374598,0.49255583126550867,1.699141043285266,1612,5453631541.876623
0.35,0.35,0.05,0.25,169.9616303811589,4.187779692618686,8.807405218431681,0.4501228899964321,0.4563459983831851,1.4898354642078178,2474,8548081519.057945
0.15,0.5,0.15,0.2,154.93757418451543,4.037210298819894,8.792062413594122,0.2003598498040754,0.4498502994011976,1.3978084271416564,2672,7796878709.225772
0.2,0.4,0.15,0.25,162.31556294675542,4.112328353047127,8.789555737968422,0.24935809012482874,0.45828295042321643,1.4580733038240923,2481,8165778147.33777
0.1,0.45,0.15,0.3,159.78711956006822,4.086850107713331,8.783592256824774,0.23996383336738572,0.4404183787822189,1.4376437889666638,2677,8039355978.00341
0.3,0.35,0.1,0.25,160.3752620372922,4.09280079112146,8.744864760407113,0.3811059189411954,0.457166392092257,1.589770519023641,2428,8068763101.86461
0.3,0.5,-0.0,0.2,178.80370116046612,4.272225405875439,8.744648686134331,0.2514506181607141,0.44029850746268656,1.490541464547131,2680,8990185058.023306
0.0,0.45,0.4,0.15,108.09221322331044,3.492709023554246,8.599922325240449,0.17539857692450753,0.47313084112149534,1.6996556549822546,1712,5454610661.165522
0.4,0.35,0.1,0.15,123.19382220642912,3.6831464170274577,8.570287212208335,0.3439457851313732,0.4694519317160827,1.732508451219087,2226,6209691110.321456
0.4,0.25,0.05,0.3,158.1628189129793,4.070338587370881,8.545263089888568,0.40872388492059125,0.45710681244743484,1.528983918808338,2378,7958140945.648966
0.1,0.55,0.05,0.3,179.13693321834094,4.275352165859115,8.537837581741387,0.25570790298784546,0.4347212420606916,1.4153134812955113,2834,9006846660.917048
0.3,0.35,0.2,0.15,112.6058820052636,3.55141181176978,8.535800218213698,0.2069973191033414,0.49024707412223667,1.5980602054662196,1538,5680294100.26318
