value_w,momentum_w,quality_w,growth_w,total_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,profit_factor,total_trades,final_value
0.25,0.5,0.15,0.1,72.36840939949846,2.9567824988194586,6.549865870805182,0.3159828805152832,0.4510240427426536,1.474269553288749,2246,3668420469.974923
0.3,0.4,0.2,0.1,50.07102799186653,2.5234097363093135,6.5391521302917495,0.24676078333436635,0.5,1.587661714082014,1544,2553551399.5933266
0.25,0.5,0.2,0.05,57.43819698676529,2.678765920042298,6.538285173680265,0.338379425555259,0.4705246078961601,1.5309265325517014,1849,2921909849.3382645
0.2,0.4,0.2,0.2,67.04637186482188,2.8625152555857256,6.489890565046096,0.33467105616023374,0.46766848816029144,1.440178501559357,2196,3402318593.2410936
0.05,0.55,0.3,0.1,61.82248749228332,2.7649776683641445,6.474378329195034,0.26429257655011446,0.46602918973326624,1.6572869370468941,1987,3141124374.6141663
0.15,0.4,0.2,0.25,69.97144405975159,2.9149218543823583,6.47307700901917,0.19201468358638388,0.4586369481354479,1.355371084594041,2333,3548572202.98758
0.2,0.4,0.25,0.15,60.05871658462948,2.730802885199765,6.455755477606642,0.21150496888626952,0.4888888888888889,1.5282540482474614,1665,3052935829.231474
0.35,0.4,0.1,0.15,67.42411763586549,2.8693681329657257,6.451313063846963,0.36608382363623015,0.45901639344262296,1.465193242605859,2318,3421205881.793274
0.05,0.4,0.4,0.15,57.035343768905896,2.670626408313807,6.410983587053504,0.19708141789094016,0.4779783393501805,1.6946930758555194,1385,2901767188.445295
0.4,0.5,0.05,0.05,68.30707598302968,2.8852866101767396,6.383249853347825,0.25920592573911305,0.44920235096557515,1.404762128355025,2382,3465353799.1514835
0.3,0.3,0.1,0.3,75.70876267949505,3.0135953859886317,6.380867980646019,0.4793680821858093,0.4538169548713623,1.422628406312437,2371,3835438133.974753
0.25,0.45,0.15,0.15,70.9314565736987,2.9318012093847274,6.359064329583934,0.3129381851558867,0.45066781559672553,1.5404541885185745,2321,3596572828.6849346
0.0,0.55,0.35,0.1,44.93204812757267,2.4057673196559413,6.272452626917828,0.1711837403287563,0.46319663512092535,1.5608043840408168,1902,2296602406.3786335
0.4,0.55,-0.0,0.05,75.11918574206773,3.003691790670537,6.244485638396274,0.3643660357173892,0.4415109666937449,1.4183828039306117,2462,3805959287.1033864
0.1,0.35,0.35,0.2,50.304470466408674,2.5285587102430567,6.229651252387905,0.208025708080937,0.4862965565706254,1.55437044791209,1423,2565223523.3204336
0.1,0.45,0.3,0.15,57.48785697869251,2.6797666396264304,6.223933541514532,0.23682768471589594,0.4723892837616184,1.486626703843269,1829,2924392848.9346256
0.35,0.5,0.1,0.05,57.71354939320484,2.684307399920688,6.209663146568057,0.21466971386907735,0.45345744680851063,1.4473459697597861,2256,2935677469.660242
0.35,0.2,0.2,0.25,46.069899309449596,2.432558290748637,6.178019521590372,0.22055073063783412,0.4866785079928952,1.6986111366976933,1126,2353494965.47248
0.35,0.45,0.0,0.2,73.2737009727293,2.9723505636957666,6.161291282710225,0.42842657470241785,0.4422389837236999,1.392572082263532,2519,3713685048.636465
0.15,0.35,0.3,0.2,43.669655209382995,2.3755106747136727,6.120764287327236,0.1872630219349728,0.48488830486202367,1.4745685708107006,1522,2233482760.4691496
0.2,0.45,0.25,0.1,48.07343354834952,2.4786811020764876,6.118032931865256,0.17002290480518306,0.48282208588957054,1.5255712004557591,1630,2453671677.417476
0.35,0.55,-0.0,0.1,71.8796111360923,2.9483224171478524,6.0971188954734075,0.2702067299313295,0.4436818732337505,1.346925779382217,2477,3643980556.804615
0.1,0.4,0.3,0.2,52.336660977131885,2.5727232354049336,6.092895198430304,0.3168668454349564,0.4739084132055378,1.452100406204168,1878,2666833048.856594
0.4,0.3,0.15,0.15,44.262944862801504,2.389801883157632,6.075075557954268,0.2383556490092389,0.4787154592979836,1.5636846010492358,1339,2263147243.140075
0.15,0.5,0.25,0.1,50.09534210449251,2.523946771219702,6.067299113598996,0.316278744616797,0.4775251189846642,1.5153362186128845,1891,2554767105.2246256
0.25,0.4,0.25,0.1,45.21560316817035,2.4124855245148735,6.0632047697136215,0.19184333855546798,0.4801556420233463,1.695883909167668,1285,2310780158.4085174
0.15,0.45,0.25,0.15,52.816275200865775,2.5829790143376883,6.061127523380174,0.2245495823953374,0.47797131147540983,1.468265118860901,1952,2690813760.0432887
0.2,0.55,0.15,0.1,60.2185116127919,2.7339265021845196,6.051183779102991,0.2975530440478944,0.44804088586030666,1.4114706311203133,2348,3060925580.639595
0.15,0.3,0.25,0.3,54.10116818124781,2.610151624377516,6.0281672227139955,0.3753301631117813,0.46128423040604344,1.504018032784028,2118,2755058409.0623903
0.05,0.5,0.35,0.1,44.50360695180724,2.3955626692909036,6.007103277193186,0.22481113364704972,0.4687679083094556,1.673758051288048,1745,2275180347.590362
0.05,0.3,0.4,0.25,41.09962190666171,2.3120679969760998,6.000002432648399,0.1947474839188074,0.46433878157503716,1.632042436173094,1346,2104981095.3330855
0.0,0.55,0.4,0.05,44.96912475428008,2.406647367060597,5.906129974771537,0.28389120823320824,0.46995835812016656,1.7737947565984267,1681,2298456237.714004
0.3,0.55,0.05,0.1,64.75503093634904,2.82038267849772,5.884804125398813,0.3737439647486424,0.44302788844621516,1.3449863684532783,2510,3287751546.8174524
0.05,0.35,0.4,0.2,48.24455602628601,2.4825607024509426,5.876603295586265,0.28708860769379485,0.4737609329446064,1.6870418193354728,1372,2462227801.3143005
0.3,0.2,0.25,0.25,42.63412510317518,2.3502544283425633,5.859347174859432,0.21920076916025708,0.48468271334792123,1.7699991063386753,914,2181706255.158759
0.25,0.45,0.2,0.1,45.388550048448295,2.416569368409046,5.849941489391095,0.25194866106025804,0.4710526315789474,1.5281408373434362,1900,2319427502.422415
0.0,0.25,0.45,0.3,36.2995438400947,2.1861385678004464,5.83622129285753,0.1812513126299244,0.4701492537313433,1.6301241430597344,1340,1864977192.004735
0.2,0.2,0.3,0.3,40.2483656950361,2.290474858710951,5.826274399095866,0.21715946901926964,0.47125506072874496,1.676407664637388,1235,2062418284.7518048
0.15,0.35,0.25,0.25,46.03563478904086,2.431757991138727,5.7324142757235945,0.39890311554993274,0.4596813133751811,1.466147184416718,2071,2351781739.452043
0.2,0.5,0.25,0.05,36.90599009102917,2.202635161593519,5.714890084917731,0.16192203876191028,0.47941735275490815,1.4700935642290438,1579,1895299504.5514584
0.3,0.3,0.25,0.15,43.061033475854586,2.360715429020032,5.705868780621896,0.25185116023348136,0.4865771812080537,1.6619905874697516,894,2203051673.7927294
0.1,0.5,0.35,0.05,40.474512652154786,2.2962406749666444,5.698225094958136,0.1802191074339388,0.48436414176511466,1.6259974356790359,1439,2073725632.6077394
0.2,0.5,0.15,0.15,55.38484740742048,2.636871769717211,5.686257473422753,0.36094422229216244,0.4504909983633388,1.380528245189176,2444,2819242370.371024
0.15,0.2,0.35,0.3,41.11888802459969,2.312553255899162,5.634296479200833,0.29591030618696984,0.47058823529411764,1.5586804194274568,1122,2105944401.2299845
0.1,0.3,0.4,0.2,43.01344694541483,2.359552785957547,5.619638485964615,0.2411045163722378,0.46138415245737213,1.6319933081851834,997,2200672347.2707415
0.05,0.25,0.45,0.25,38.030886267968704,2.232765713092079,5.617046636749888,0.1759229553409908,0.46113445378151263,1.685055865261632,952,1951544313.3984354
0.35,0.45,0.05,0.15,54.64052730433503,2.621429544549499,5.598234259117197,0.4950583200423549,0.4467229593888219,1.3174599015592736,2487,2782026365.2167516
0.3,0.35,0.25,0.1,40.211076878517986,2.2895220850733957,5.592816218098025,0.24376650087801685,0.4777777777777778,1.6646363219580458,900,2060553843.9258993
0.1,0.3,0.35,0.25,38.40070078875783,2.2425421832129633,5.560317589889756,0.21116437461816323,0.4784394250513347,1.4938040107659858,1461,1970035039.4378915
0.05,0.45,0.35,0.15,40.919149045301715,2.307515049684013,5.550004502163342,0.2631851419879709,0.4645490640952921,1.654822118542211,1763,2095957452.2650857
0.1,0.25,0.4,0.25,37.6534874269345,2.2227236040013687,5.534591345122456,0.15282962659621077,0.46238716148445336,1.5964094765224335,997,1932674371.3467247
0.05,0.45,0.4,0.1,37.67525538160139,2.223304628837403,5.530635336773941,0.1855610474991672,0.4692697035430224,1.6510863237749154,1383,1933762769.0800695
0.25,0.25,0.25,0.25,36.865179949674754,2.201530695157626,5.529477183000337,0.21932290019277076,0.48439821693907875,1.6357508982712963,1346,1893258997.4837377
0.05,0.55,0.35,0.05,36.095222683594564,2.1805395656265105,5.512451304694235,0.19237354123277492,0.4584795321637427,1.6304775873279276,1710,1854761134.179728
0.25,0.35,0.25,0.15,35.26072593481568,2.1574517114130147,5.511661575775062,0.1889325975327525,0.48962336664104533,1.698532523670635,1301,1813036296.7407842
0.05,0.2,0.45,0.3,31.517364811937966,2.049188888551391,5.427722586814158,0.19930490705309448,0.4505928853754941,1.5351447256007078,1012,1625868240.5968983
0.15,0.4,0.25,0.2,40.90379090970632,2.3071269817418796,5.391624080496682,0.3518713699322525,0.47365780230807825,1.404311300366303,1993,2095189545.4853163
0.3,0.45,0.2,0.05,31.74794618934964,2.0560956611509376,5.328034291852278,0.2544628308369499,0.47597693786034595,1.5905124423902157,1561,1637397309.467482
0.35,0.25,0.2,0.2,33.374251601613324,2.1038945785194576,5.320052581870981,0.28010758267013564,0.47585601404741,1.6044106859995426,1139,1718712580.080666
0.35,0.3,0.2,0.15,31.26034981543327,2.0414509795628484,5.317255418752766,0.24773401817684332,0.4634615384615385,1.5302047548051323,1040,1613017490.7716634
0.4,0.4,0.15,0.05,28.87640472716065,1.9675975686312945,5.196829455511971,0.24519888908973259,0.48402182385035075,1.5941603305403593,1283,1493820236.3580325
0.1,0.55,0.3,0.05,32.1276088252874,2.067396296132567,5.196185387771262,0.23497312599103845,0.4717626925270964,1.5444858075649581,1753,1656380441.2643702
0.0,0.5,0.45,0.05,33.852662791218755,2.11766215296126,5.188229647336431,0.18097945444153793,0.4910313901345291,1.6964458404330047,1338,1742633139.560938
0.15,0.4,0.3,0.15,33.266862708969725,2.100786295079527,5.183989403241569,0.2592589120125752,0.4834656084656085,1.5006896863119137,1512,1713343135.4484863
0.05,0.5,0.4,0.05,34.79454947744785,2.1443965050790372,5.154210159288796,0.2150274188350561,0.4919298245614035,1.7176742168554648,1425,1789727473.8723927
0.3,0.55,0.1,0.05,40.44649747086219,2.2955275648360924,5.133711523795788,0.3997012648620049,0.44764730818143283,1.4121901976374238,2359,2072324873.5431094
0.1,0.45,0.35,0.1,31.46613480405264,2.047649841407586,5.078911105120036,0.1707420117354683,0.4815588030619346,1.5975425259266,1437,1623306740.202632
0.1,0.4,0.35,0.15,32.08546834706684,2.0661463452772004,5.078635511986964,0.23526200589477334,0.48261474269819193,1.5749453612445912,1438,1654273417.3533423
0.05,0.35,0.45,0.15,31.264139185276186,2.04156536933982,5.006497102683431,0.17829285214704205,0.4662576687116564,1.6514028433588406,978,1613206959.2638092
0.1,0.35,0.4,0.15,32.18111189860145,2.068981722507233,5.002445056006412,0.18695983956179557,0.4690451206715635,1.6943086500948077,953,1659055594.9300725
0.25,0.55,0.15,0.05,32.5232003496353,2.0790777794031143,5.001435014338023,0.3639473816789993,0.4478442280945758,1.3943213996053754,2157,1676160017.481765
0.15,0.5,0.3,0.05,30.75269213434763,2.0260429951816743,4.913065704556709,0.1860618618985941,0.4810379241516966,1.6173765801380413,1503,1587634606.7173815
0.1,0.2,0.4,0.3,28.038758548428994,1.9406978460047388,4.908680339300605,0.17664465079568045,0.448,1.60933159215347,1000,1451937927.4214497
0.15,0.25,0.35,0.25,30.437402536069193,2.0163891248679215,4.881892577995761,0.257452637039969,0.477859778597786,1.5344654833444347,1084,1571870126.8034596
0.0,0.45,0.45,0.1,23.908127774696062,1.799709870734941,4.854606071907647,0.18949846904728954,0.47757847533632286,1.616607969159774,1338,1245406388.7348032
0.35,0.35,0.2,0.1,24.030703692349434,1.8041141805306125,4.828146952402887,0.2425884424364614,0.47115384615384615,1.5144276130312153,1040,1251535184.6174717
0.25,0.45,0.25,0.05,26.888997559708212,1.902902111074221,4.8006938843902836,0.27443106407436346,0.48448145344436033,1.622311044758519,1321,1394449877.9854107
0.35,0.45,0.15,0.05,27.614055973997846,1.9268572619888378,4.777730229178273,0.3037624015923898,0.46998377501352084,1.4432890209279652,1849,1430702798.6998923
0.15,0.45,0.3,0.1,27.2699055060778,1.915538990584237,4.741665935905991,0.16060155694525186,0.4710293115201091,1.5728044908241792,1467,1413495275.30389
0.0,0.4,0.45,0.15,23.99473247123294,1.8028232113349252,4.739423964095596,0.20862956582808997,0.4648854961832061,1.5415426220098265,1310,1249736623.561647
0.0,0.35,0.45,0.2,23.44345495938654,1.782878514383904,4.73069685985687,0.14959966384363535,0.4520754716981132,1.5541312921298076,1325,1222172747.969327
0.05,0.25,0.4,0.3,23.879726287623118,1.7986872673503584,4.6618870631916085,0.2188874056463596,0.46586910626319494,1.500764128858892,1421,1243986314.381156
0.0,0.3,0.45,0.25,20.545898897472323,1.6726848727468218,4.60498902904602,0.16360221589083787,0.46037735849056605,1.4700676053266133,1325,1077294944.8736162
0.2,0.3,0.3,0.2,22.924393364424496,1.7638178824215074,4.481937808617033,0.3329625488734544,0.47741364038972545,1.5792589987202417,1129,1196219668.2212248
0.15,0.3,0.35,0.2,22.92386519599389,1.7637983448763621,4.366681750791337,0.33805747621633725,0.480188679245283,1.5615670749113881,1060,1196193259.7996945
0.25,0.3,0.3,0.15,21.43145289830932,1.707378673451469,4.334121036194959,0.37136029196393006,0.4713763702801462,1.6298631421219896,821,1121572644.915466
0.4,0.1,0.2,0.3,18.181720918559623,1.575045086610193,4.305305776843624,0.1933352852881375,0.47730398899587345,1.8095284835790713,727,959086045.9279811
0.2,0.2,0.35,0.25,20.408820141866304,1.6672282918671253,4.267572620493564,0.4121343367260031,0.4774436090225564,1.6032666092059604,798,1070441007.0933152
0.3,0.15,0.25,0.3,19.15995787048567,1.6163864181470866,4.249591414159884,0.2116939070350423,0.4706477732793522,1.5961012851742253,988,1007997893.5242834
0.3,0.25,0.25,0.2,19.48390320100935,1.6297755532284932,4.191231651063614,0.31314826725169304,0.47435897435897434,1.58107512469028,936,1024195160.0504675
0.15,0.4,0.35,0.1,21.475595436081914,1.7090835166315141,4.173477329197643,0.3720145838471863,0.47855750487329435,1.4813187080724197,1026,1123779771.8040957
0.4,0.35,0.15,0.1,19.23719900642604,1.6195921116106322,4.164211281842758,0.248244817216673,0.4766798418972332,1.657141373381256,1265,1011859950.3213019
0.4,0.2,0.2,0.2,16.37599137595552,1.4948012666446076,4.149202581514381,0.2968578837638642,0.4712950600801068,1.6816147550588063,749,868799568.7977759
0.4,0.15,0.2,0.25,15.616447476577923,1.4593501013359456,4.131156417042227,0.20167244551150593,0.4777327935222672,1.7116316502846491,741,830822373.8288962
0.35,0.4,0.2,0.05,16.12433348737546,1.483174128535297,3.9740458665444063,0.39059643574535796,0.4677734375,1.4795868458565113,1024,856216674.368773
0.25,0.25,0.3,0.2,15.77806129076828,1.466984171536026,3.8769328214508256,0.3980350559224834,0.4700122399020808,1.574713039330834,817,838903064.538414
0.1,0.4,0.4,0.1,16.599759276474032,1.505044060656938,3.8541556468930356,0.29528134826022495,0.481064483111566,1.5641221183307867,977,879987963.8237016
0.25,0.2,0.3,0.25,16.72255451836694,1.5106273334656208,3.846229753319717,0.2710665307735104,0.4712103407755582,1.569176065264698,851,886127725.9183471
0.3,0.4,0.25,0.05,17.49221265823078,1.545036556352382,3.819310770735971,0.26678357663863667,0.4721311475409836,1.5794899435924452,915,924610632.911539
0.05,0.3,0.45,0.2,14.16191861763916,1.3882587812883571,3.751327044635336,0.2665224847787732,0.45314109165808447,1.4883005560307716,971,758095930.881958
0.15,0.35,0.35,0.15,15.7481094798228,1.465573138489758,3.686897761093933,0.264897173048949,0.4807121661721068,1.4991711039020994,1011,837405473.99114
0.35,0.1,0.25,0.3,11.706932594124293,1.2569268742711475,3.6439049633354967,0.331462801476318,0.4678624813153961,1.7368256014278092,669,635346629.7062147
0.1,0.45,0.4,0.05,14.344857504664883,1.397448163151458,3.487222988567294,0.3041043173352553,0.47378832838773494,1.5691960394667364,1011,767242875.2332442
0.2,0.4,0.3,0.1,12.466345606631759,1.2992675105250617,3.4092524471941386,0.40395773743652647,0.47574626865671643,1.4570307641692921,1072,673317280.3315879
0.15,0.45,0.35,0.05,14.489442967972815,1.4046584242440687,3.408361036236955,0.3108882109769128,0.4669187145557656,1.539355598313518,1058,774472148.3986408
0.1,0.3,0.45,0.15,10.918910499665992,1.2111311435619432,3.3499354769818384,0.28303290034983675,0.46648793565683644,1.6313502727621307,746,595945524.9832996
0.2,0.15,0.35,0.3,12.125469735401426,1.2804684617498179,3.3306637625395616,0.3789337415000181,0.46609124537607893,1.5025417597396502,811,656273486.7700713
0.15,0.35,0.4,0.1,11.330997318557644,1.235327849894864,3.324003706119175,0.39008904582576404,0.469119579500657,1.6370967618283099,761,616549865.9278822
0.35,0.25,0.25,0.15,9.589988260998068,1.128996356541497,3.31643263192063,0.32954649106296197,0.47262247838616717,1.7665806342252839,694,529499413.0499034
0.05,0.4,0.45,0.1,11.533460702992809,1.247014955975044,3.2601683534167187,0.227856610747161,0.4714975845410628,1.552247579521162,1035,626673035.1496404
0.2,0.35,0.3,0.15,11.00420810396132,1.2161857472340611,3.219591904338264,0.4140397458884319,0.47377938517179025,1.4322801138310577,1106,600210405.198066
0.1,0.35,0.45,0.1,10.804937256490135,1.204338739513846,3.1749342199645976,0.3800802848411236,0.4801587301587302,1.5333644596654286,756,590246862.8245068
0.2,0.35,0.35,0.1,10.047113017149792,1.1580013467894674,3.1617625594789476,0.38332625719709795,0.4621309370988447,1.5405109936002714,779,552355650.8574896
0.35,0.2,0.25,0.2,10.093129657416977,1.160875631160763,3.1358976161047187,0.340962192525448,0.4684431977559607,1.643214491904997,713,554656482.8708489
0.1,0.25,0.45,0.2,9.802314567122183,1.142572370402739,3.108456998558534,0.31021895099831404,0.4633152173913043,1.5338062657883667,736,540115728.3561091
0.1,0.4,0.45,0.05,10.529206895664007,1.1877197437235192,3.061561528391726,0.3385131689152731,0.46357615894039733,1.6142721171677628,755,576460344.7832004
0.15,0.15,0.4,0.3,9.367625197230874,1.114578750595054,3.0004909608873334,0.2506686860042694,0.45781637717121587,1.542772818443349,806,518381259.8615437
0.25,0.15,0.3,0.3,9.784150386135607,1.141418096997318,2.986734638522127,0.38899573528048226,0.4618015963511973,1.3937390126287552,877,539207519.3067803
0.05,0.45,0.45,0.05,9.358780113515177,1.1140009229566572,2.96516772526935,0.28380692783439315,0.4717898832684825,1.6001528749837528,1028,517939005.67575884
0.4,0.3,0.2,0.1,6.997340147054761,0.9459252522419035,2.9528799468728257,0.21497290639088767,0.45584415584415583,1.5670552746647703,770,399867007.352738
0.2,0.3,0.35,0.15,9.257197473981902,1.107340604225346,2.9355857885601924,0.38332312824954184,0.45703611457036114,1.5642213719556448,803,512859873.69909513
0.15,0.25,0.4,0.2,8.714315142751298,1.0709644543423984,2.9349976064324164,0.36816644775973306,0.4755784061696658,1.5772572616832374,778,485715757.1375649
0.25,0.35,0.3,0.1,8.718133865109396,1.0712250975007098,2.921055503132104,0.47543641840530404,0.479746835443038,1.4563342386743554,790,485906693.25546974
0.35,0.35,0.25,0.05,7.844641224572561,1.009694917740747,2.8720195146557974,0.39344249640760215,0.4691689008042895,1.5730736813476973,746,442232061.22862804
0.2,0.45,0.3,0.05,8.880508947819992,1.0822440192693144,2.8712846312024385,0.38100479790501707,0.47771836007130125,1.3913042274701164,1122,494025447.3909996
0.1,0.15,0.45,0.3,8.14186497520342,1.0310776102896844,2.8306964159216546,0.2456457711761296,0.449874686716792,1.4805141562745623,798,457093248.76017106
0.3,0.15,0.3,0.25,7.18361986219887,0.960325315724956,2.7953704052252295,0.34955371586644757,0.47919876733436056,1.6588598874215186,649,409180993.1099435
0.15,0.25,0.45,0.15,7.3345747469562514,0.9718320515375041,2.7881415928463693,0.28909514168661204,0.487062404870624,1.6504716477808283,657,416728737.3478126
0.25,0.1,0.35,0.3,7.065601384534021,0.9512282903753331,2.7671909545721984,0.45276406753807363,0.45425867507886436,1.7054940207907272,634,403280069.226701
0.3,0.2,0.3,0.2,6.685899855150305,0.9213318222641675,2.743298334504817,0.34561053586343277,0.47297297297297297,1.6088180741880278,666,384294992.75751525
0.4,0.35,0.2,0.05,5.504976042564894,0.8213942462010113,2.7090891675066895,0.1878104429330295,0.4468629961587708,1.5505402101434462,781,325248802.1282447
0.15,0.3,0.45,0.1,6.723288242017371,0.9243196356244643,2.687357342079432,0.29306058068200996,0.4785932721712538,1.610154113254651,654,386164412.1008685
0.1,0.2,0.45,0.25,6.8604613474351295,0.9351980580979358,2.62339283856395,0.3135763168616005,0.4514877102199224,1.4667064737381,773,393023067.3717565
0.15,0.2,0.4,0.25,7.147849224736385,0.9575775384873737,2.6090872583814053,0.36822634853565467,0.45454545454545453,1.4705059080329341,770,407392461.23681927
0.15,0.35,0.45,0.05,5.747291035439955,0.8428499997849552,2.5828351763614226,0.2795182422592656,0.4798136645962733,1.6080614557359751,644,337364551.77199775
0.15,0.3,0.4,0.15,6.194069462956036,0.8810749788889101,2.496594649696132,0.33606963941172785,0.4649350649350649,1.5063777193962065,770,359703473.1478018
0.35,0.15,0.25,0.25,6.19852543171988,0.881447978187863,2.4818143699780206,0.28021209072579134,0.4785185185185185,1.702806847176597,675,359926271.585994
0.15,0.4,0.4,0.05,6.5436461157564505,0.9098727562194708,2.4679839537997665,0.4418698770894838,0.4674634794156706,1.5352754747120145,753,377182305.78782254
0.25,0.35,0.35,0.05,5.732262397533228,0.8415346687944232,2.441144468861832,0.3525374103754114,0.45767575322812054,1.59784267164251,697,336613119.8766614
0.2,0.25,0.35,0.2,6.25190804437999,0.885904363880998,2.4006970780362797,0.46545032047330925,0.4647713226205192,1.4706753308808969,809,362595402.2189995
0.4,0.1,0.25,0.25,4.227460153667809,0.6982399966853658,2.3948275275347597,0.2037704103514486,0.4740484429065744,1.7029385268458925,578,261373007.68339044
0.2,0.25,0.4,0.15,5.1422776521110585,0.7882395359581436,2.3717632185019966,0.37451516391994044,0.464339908952959,1.5526431210997096,659,307113882.6055529
0.3,0.35,0.3,0.05,5.006662788684529,0.7755010746491624,2.351008669977561,0.4835155687160313,0.4827586206896552,1.607025042497492,696,300333139.43422645
0.15,0.1,0.45,0.3,4.977638130466919,0.7727494116095139,2.331911557339166,0.3774577990343571,0.45223880597014926,1.5647844270385467,670,298881906.52334595
0.35,0.3,0.25,0.1,5.6420072380222415,0.8335931031259585,2.3084766103300813,0.343537635007848,0.454421768707483,1.4791190782679924,735,332100361.9011121
0.15,0.15,0.45,0.25,4.552980793841085,0.7314092753641999,2.2666738778587354,0.28859061885522497,0.45223880597014926,1.4657005357211967,670,277649039.6920543
0.3,0.25,0.3,0.15,4.999490296349351,0.7748219336675672,2.260891634257724,0.486088735848481,0.4604105571847507,1.593492446279453,682,299974514.8174676
0.2,0.1,0.4,0.3,4.843224975375359,0.7598866537644333,2.2480117128464885,0.382116898154244,0.4532710280373832,1.5450860162535338,642,292161248.76876795
0.2,0.3,0.4,0.1,4.40030038160929,0.7160211522386641,2.1984570247398008,0.3778420116231283,0.4709480122324159,1.4927550889336274,654,270015019.0804645
0.25,0.2,0.35,0.2,4.59890033097422,0.7359810004681815,2.1516061257833483,0.45198609505876386,0.4542635658914729,1.5785629338192968,645,279945016.548711
0.3,0.3,0.3,0.1,4.672642419798099,0.7432696851700729,2.1514553176909184,0.48146954476766946,0.4642857142857143,1.5597282216251611,700,283632120.98990494
0.25,0.15,0.35,0.25,4.620749213703131,0.7381473179203424,2.150992266631243,0.3583709376822226,0.45454545454545453,1.4726376574256599,649,281037460.6851565
0.2,0.15,0.4,0.25,4.601867585508802,0.736275540701065,2.1265756312945228,0.4366095366709968,0.4634920634920635,1.498301498516814,630,280093379.2754401
0.2,0.2,0.4,0.2,4.389734097630382,0.7149453266889809,2.1009485933430625,0.4651550354802279,0.46543778801843316,1.4812937044554468,651,269486704.8815191
0.25,0.4,0.3,0.05,5.064661097481166,0.7809726052683139,2.0976727324076925,0.3743035569469682,0.45607701564380265,1.4324128672069598,831,303233054.8740583
0.15,0.2,0.45,0.2,3.934611670421971,0.6671777091838078,1.9873319174822242,0.28588972296533205,0.4650793650793651,1.430786913849421,630,246730583.52109855
0.4,0.25,0.2,0.15,3.166854077744934,0.5793000993633639,1.8552798799172947,0.3372326793883385,0.4485006518904824,1.4020795315757117,767,208342703.8872467
0.2,0.4,0.35,0.05,3.7162054729117595,0.64318557454685,1.8275127530492443,0.3536748474028,0.45817245817245816,1.347576058131307,777,235810273.64558798
0.25,0.25,0.35,0.15,3.453135746153376,0.6132622631742379,1.8241961949522947,0.5274946825437957,0.46536144578313254,1.4534727232548847,664,222656787.3076688
0.3,0.3,0.35,0.05,3.011098102520844,0.560151943810451,1.814462898343581,0.3902564029210361,0.4805194805194805,1.6100155936790008,616,200554905.1260422
0.25,0.3,0.35,0.1,3.4449439292672706,0.6123114026253038,1.811499816295383,0.43292909789581324,0.46577380952380953,1.4377851604015695,672,222247196.46336353
0.3,0.1,0.3,0.3,3.2095863930158295,0.5844681977993642,1.7303518923029677,0.38507876891341675,0.4585987261146497,1.4609683137604803,628,210479319.65079147
0.25,0.1,0.4,0.25,2.6708635265367446,0.5164938586596397,1.6769553743441576,0.3461997020380079,0.46924428822495606,1.5663079785202645,569,183543176.32683724
0.25,0.25,0.45,0.05,2.697075336688398,0.5199528072739783,1.672883311976321,0.28641162991455493,0.4598825831702544,1.522170789827969,511,184853766.8344199
0.3,0.25,0.35,0.1,2.421985568911021,0.48278313001197715,1.6546853415051435,0.376038341263525,0.46215780998389694,1.5337757743176579,621,171099278.44555104
0.2,0.35,0.4,0.05,2.7641901434475917,0.5287340299013099,1.6473218153705693,0.36753772616342995,0.46646341463414637,1.431785392555509,656,188209507.17237958
0.35,0.15,0.35,0.15,2.126758297994373,0.4405582833836288,1.5748443172708593,0.32242749143533306,0.4708171206225681,1.5331683490881696,514,156337914.89971864
0.3,0.25,0.4,0.05,2.094055343934862,0.43571656444010265,1.5335014951307084,0.31707232055735246,0.47058823529411764,1.4907489064295172,561,154702767.1967431
0.3,0.2,0.45,0.05,1.9819403013117534,0.41884884063347005,1.4902194043254906,0.28641162991455493,0.465979381443299,1.5139029737748044,485,149097015.06558767
0.3,0.1,0.35,0.25,2.2345050665906263,0.45627083952926895,1.4796434155306235,0.3974683933742411,0.45454545454545453,1.5335549768478018,539,161725253.3295313
0.35,0.15,0.45,0.05,2.3180572380694593,0.46821189119331375,1.4775513672024265,0.28641162991455493,0.4747252747252747,1.6988360976283658,455,165902861.90347296
0.4,0.2,0.3,0.1,1.9214288428362511,0.40956516157978706,1.4608992429346135,0.422382802421998,0.46271186440677964,1.5310548854363857,590,146071442.14181256
0.2,0.3,0.45,0.05,2.096390065864086,0.43606337335162015,1.4372863109655918,0.4393228979811208,0.4649122807017544,1.4480649462222082,570,154819503.2932043
0.4,0.3,0.25,0.05,1.8622503024270451,0.4003586730479929,1.4301246410623656,0.32249700072077647,0.4456035767511177,1.377766568066645,671,143112515.12135226
0.25,0.3,0.4,0.05,1.9811886536076533,0.41873431187800336,1.4239226737742834,0.3952794934503312,0.46875,1.4965798743987555,608,149059432.68038267
0.25,0.1,0.45,0.2,1.907160883590111,0.4073571577033075,1.4129891423290988,0.2596156268077071,0.4704724409448819,1.5273339891360185,508,145358044.17950556
0.3,0.15,0.35,0.2,1.9335718745590842,0.41143856023157555,1.359584005046029,0.4524813946068357,0.4756944444444444,1.475354944282799,576,146678593.7279542
