value_w,momentum_w,quality_w,growth_w,total_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,profit_factor,total_trades,final_value
0.3,0.5,0.15,0.05,73.02595070644756,2.9681029454533614,7.232173834526189,0.26141307742786174,0.4609412906356138,1.582075723193094,2061,3701297535.3223777
0.35,0.5,0.05,0.1,111.24859573111921,3.5339288716611303,7.231926522326852,0.29898692977267294,0.45094872830036337,1.4256656232341307,2477,5612429786.555961
0.05,0.4,0.3,0.25,81.66559966147591,3.110869987338373,7.210909616792963,0.18530892048673292,0.45703493862134087,1.5708306261140448,2118,4133279983.0737953
0.3,0.5,0.1,0.1,99.63252616673306,3.378077489329831,7.203597416373343,0.29426111421903606,0.4574780058651026,1.4622038625758342,2387,5031626308.336653
0.05,0.5,0.3,0.15,80.15599567646294,3.0866812686008025,7.197416463637,0.24655212954837982,0.46108949416342415,1.5309279006407592,2056,4057799783.823147
0.2,0.35,0.2,0.25,80.81314131744325,3.097248131212406,7.194855006776404,0.2996665584585655,0.4732304900181488,1.4299737817073124,2204,4090657065.8721623
0.1,0.5,0.2,0.2,82.88098224428093,3.1301270378360133,7.162876692996786,0.21064424800718284,0.45716573258606885,1.4188798054778302,2498,4194049112.2140465
0.4,0.3,0.1,0.2,77.68051507566234,3.0463452803098123,7.057789739487836,0.3356601323862073,0.4583889630618603,1.5088170358898865,2247,3934025753.783117
0.3,0.4,0.15,0.15,76.14853753797836,3.0209489929513706,7.038538268516303,0.23402784483328035,0.4652233993551359,1.5460396974872068,2171,3857426876.8989177
0.05,0.4,0.35,0.2,63.82180702412199,2.8029366624227423,6.97459098340803,0.18759549566828432,0.459070796460177,1.5991890971971792,1808,3241090351.2060995
0.3,0.4,0.05,0.25,109.12312160867887,3.5062599996628716,6.966796050905397,0.46054053380408716,0.4509336511720302,1.3644259392743898,2517,5506156080.433944
0.4,0.45,0.05,0.1,91.2525272853931,3.2578713432141315,6.9501192572759996,0.27150040513119417,0.45,1.408864716225259,2400,4612626364.269655
0.1,0.35,0.3,0.25,75.38111162954527,3.00809798320489,6.935918630609597,0.28504926312007856,0.4765751211631664,1.5332586132707438,1857,3819055581.477264
0.35,0.4,0.15,0.1,76.49899054578395,3.0267886466640004,6.880581614045487,0.2885188408152147,0.47013782542113325,1.598143519954618,1959,3874949527.2891974
0.25,0.3,0.25,0.2,59.35325072890895,2.7169458693068824,6.839027067220382,0.1978021778823489,0.49053747161241484,1.738997984126555,1321,3017662536.4454474
0.3,0.45,0.05,0.2,92.3465377437157,3.273974796848681,6.764010690550994,0.5141943037578117,0.4498407643312102,1.3967368684163803,2512,4667326887.185785
0.15,0.5,0.2,0.15,79.11864186200832,3.0698816582582023,6.670694810843244,0.3018500518576005,0.45430579964850615,1.4302344023633786,2276,4005932093.100416
0.3,0.5,0.05,0.15,82.65239521016174,3.1265197565748757,6.658359675555903,0.3844717418185117,0.4467147435897436,1.418029267941877,2496,4182619760.508087
